ensg	symbol	Early_prenatal	Early_mid-prenatal	Late_mid-prenatal	Late_prenatal	Early_infancy	Late_infancy	Early_childhood	Late_childhood	Adolescence	Young_adulthood	Middle_adulthood
ENSG00000143183	TMCO1	4.55845552529004	4.10783278631202	4.11882218637588	4.4095048160808	4.42804941639443	4.0877042153485	4.28165628919001	4.5558071804504	3.80714368481892	3.74686382148898	4.03143520393007
ENSG00000143194	MAEL	0.286364780545751	0.269278471636214	0.604092216403307	0.50843002298659	1.06070892895626	1.38922969263802	0.52624549639423	1.42197389542045	0.901130933128639	1.1595023162736	1.00028084876699
ENSG00000143195	ILDR2	1.54394827929383	1.09602583420469	1.07672414421967	1.01014127205586	1.78070326128177	2.20269075885906	0.988534310695561	1.53785601071053	1.54720082581385	1.81552815643259	0.946818942890434
ENSG00000143198	MGST3	3.47926145906568	3.77311129604925	3.99753724276213	4.34700448872282	4.61913340126992	4.39830458818947	4.13203686643055	4.7784637695785	4.40361843177655	4.39528560227404	4.84726743589006
ENSG00000143228	NUF2	1.99160830141364	1.08189632354298	0.762773304385132	0.560362163244166	0.35563164055508	0.154212824356885	0.151111886980924	0.181594585173863	0.147691737179471	0.137149300100797	0.172165822526198
ENSG00000143248	RGS5	2.18122594379096	1.70306022505889	1.92111598981935	2.73337339328305	4.99612723981296	4.79550564206151	4.92449262681707	5.16872463557792	5.0218138331142	4.96378624526626	5.2940708546832
ENSG00000145703	IQGAP2	1.67719111372648	1.29104110956886	1.22212847978957	1.42692355310723	0.740914060823866	0.540813075629063	0.231842574807488	0.193611560839184	0.202709454044949	0.19142607567604	0.12526354386979
ENSG00000145708	CRHBP	0.242463158308593	0.591058696517726	1.19704089069325	1.46600509218908	2.9210739678611	2.87465445122292	0.91447150135313	2.87490648630736	2.27271388860408	2.44867319895124	2.11981682148649
ENSG00000148444	COMMD3	4.0859537009109	4.03117521070826	4.1074018073277	3.56944493630427	3.35306914854203	3.01046657217338	3.08994449859777	3.70307363397729	2.92633480632578	2.93720297896528	3.86161832552868
ENSG00000148450	MSRB2	3.34913679056217	3.21660966760466	3.41576394171764	3.9088619222301	3.96448806660052	3.5757499938055	4.64358655582424	4.01028332908166	4.07184792938295	3.92297858446668	4.47190032300024
ENSG00000151023	ENKUR	1.20713757360771	0.911953166405846	1.26441320176649	2.13728787181879	2.23790663507349	1.56965533121367	2.14900185781393	1.77762597577735	1.42255553476064	1.34748553018666	1.56360243814953
ENSG00000162763	LRRC52	0.0221084561312991	0.0253920208370539	0.0111392372703632	0.0139768344629017	0.0185614038006997	0.0134583103203998	0.0672037687468231	0.0363713223047253	0.0236262836637907	0.0116194502621692	0.0030418326481221
ENSG00000164252	AGGF1	3.28588268255417	3.03087889015251	3.10645901786077	2.69519833580479	3.08215905182295	3.34004018011695	2.40030642654921	3.03277588268166	2.94927146805018	3.15048957656949	3.46394817791954
ENSG00000164253	WDR41	3.01379129209635	2.80635017639841	2.78757480648255	2.73639742245051	3.05507801450522	3.14207303448584	2.28910052626667	2.9476784075116	2.73380293722813	2.85944346649394	2.88333697472068
ENSG00000165309	ARMC3	0.140936497894888	0.183906630893161	0.392367430681661	0.335521960511906	0.312093409194499	0.329989766316366	0.142788960844955	0.318681346893152	0.301154513913855	0.28136279292527	0.293768893787236
ENSG00000165312	OTUD1	2.79659065190359	2.5231466937332	2.47309248832513	2.38244179246465	2.21532467736367	2.33204511377408	1.82851655756869	2.70025651933542	2.09633172422238	2.23640020532821	2.21347922158326
ENSG00000168267	PTF1A	0.155432715020772	0.124327091143148	0.205154586689382	0.198418850593382	0.160322584774557	0.128068066846321	0.111782711896043	0.101325389943184	0.145626862854751	0.130255678575668	0.429826837746933
ENSG00000168283	BMI1	4.82254175412669	4.43850193000039	4.23085230760094	3.56016764115445	3.73828850992092	3.8243560443021	3.31466774711307	4.14009199719735	3.59778992140442	3.80477115139653	4.24006907880658
ENSG00000171722	C1orf111	0.109500324890525	0.205942412625168	0.158071796722553	0.128212893579623	0.0619696446011139	0.186361155851389	0.101022773379318	0.0919920467666956	0.100829952049029	0.163393900966414	0.0436768665301261
ENSG00000179133	C10orf67	0.080025970901592	0.077577104021083	0.121913744425064	0.17850268176124	0.146310257449996	0.132255326370213	0.112905932189672	0.179913306099637	0.15802126719744	0.161836362699651	0.238806842346166
ENSG00000181104	F2R	4.61562965504326	4.00279595417476	3.2343834817776	2.93799760114675	1.99464169796399	0.92864407838436	0.641951848006398	0.690016153342288	0.681126343305196	0.650815739450917	0.458831841944172
ENSG00000185630	PBX1	4.6340658256049	4.72918739082003	4.09482546763149	2.9328081968705	2.79566261512905	3.2168241609936	1.76459154717215	2.94053147645556	2.50155989649632	2.72173928873334	2.37538195252841
ENSG00000185875	THNSL1	2.77584661748746	2.61382641287221	2.44866901804969	1.81288970736702	2.21540979552941	2.13692616783151	1.71912623448124	2.31303219896425	2.05167987577615	2.21475534292412	2.35286496814449
ENSG00000188859	FAM78B	1.82370782069591	2.23965853010932	2.72090389157292	1.41609055234336	1.88925120340302	2.14654925129717	1.00653524413628	2.04142110324991	1.95818169982677	2.14634068794045	1.98892436671389
ENSG00000198842	DUSP27	0.125614097869477	0.122022538618905	0.116893478370452	0.100382864283175	0.308596423471715	0.54640038741888	0.272708398878724	0.413033431351479	0.514515720621062	0.513142303531451	0.280855624333727
ENSG00000199849	RNU5F-6P	0	0	0	0	0	0.0164834673140931	0	0	0	0	0
ENSG00000200036	RNA5SP65	0	0	0.00534336934662532	0	0	0	0.0142864069948918	0	0	0.00439565094507703	0
ENSG00000200327	RNA5SP62	0	0	0	0	0	0.030853200714872	0	0.0185933561326066	0	0	0
ENSG00000200331	RNU6-183P	0	0	0	0	0	0.0178286552602545	0	0.0672682647690867	0	0	0
ENSG00000201987	Y_RNA	0.0101505513448698	0.0207645893678664	0.0126299407731894	0.0418055548979337	0	0	0.0209028121136836	0	0	0.00472834365793218	0
ENSG00000204566	C10orf115	0.0781788437738779	0.0581406500225051	0.0995523712221297	0.146378101405935	0.104136542400512	0.125290006625944	0.089785006489418	0.0913194154373685	0.0725464058405956	0.119696628847477	0.24449494809719
ENSG00000206714	Y_RNA	0	0.00301689937371907	0	0	0	0.00317538543129303	0	0	0	0	0
ENSG00000206990	Y_RNA	4.17276650921788	3.94169904342976	4.44963240965735	5.12507738697552	5.01212413359663	4.20766352504954	5.31444087941253	5.20032998487954	4.52972799758869	4.28188826032129	4.47770616710429
ENSG00000207930	MIR603	0	0.00167977619578576	0.00804403580760803	0.000357337626737296	0	0	0	0	0.022712166758219	0.0124960541956778	0.0334762124579676
ENSG00000212527	RNA5SP63	0	0	0	0	0	0	0	0	0.0116575998349468	0.00682598313813077	0
ENSG00000213070	HMGB3P6	4.08234207314312	3.60163910128995	3.35856878298049	1.84416001404301	2.37288272635594	2.04367963049135	1.49278403282428	1.5204558368278	1.30299514829232	1.18422541223805	1.62911987193217
ENSG00000213763	ACTBP2	5.66847323959887	5.66615461436816	5.55405284362017	5.53452212222209	5.45319638116409	5.57954905776442	4.84276162984709	5.48712178967969	5.42797435070229	5.65195492171277	4.80688804814959
ENSG00000214890	CTD-2299I21.1	1.1287070625142	0.795727090393376	0.683212599307462	1.00127006955995	1.04958604176353	0.903794123768774	0.65633986874078	0.992316869631352	0.824048213874655	0.823638982761736	0.738788830498352
ENSG00000215834	FMO9P	0.00164546731982153	0.00192409132689497	0.00206494994193924	0	0.00534937470040989	0.00798192798955075	0.00311293532773748	0.00343561945039523	0.00074547943765809	0.00214389829115422	0
ENSG00000215835	RP11-9L18.2	5.35825990973699	5.43187613293154	5.27775008251014	4.39815445799266	4.58623100531363	4.47001544803658	3.96086059427785	3.9538834262377	4.43149052440999	4.3422238328757	4.05702373696517
ENSG00000215838	RP11-466F5.6	0.043971575414364	0.0402611611750943	0.0525316076534999	0.115735288555955	0.0433988547798586	0.0657565491941178	0.0730277392839891	0.0469367584501985	0.0950137757750708	0.104450134720882	0.0414352698250544
ENSG00000215952	MIR921	0	0.0217842190262	0.0428153182633723	0.040422827279643	0.0106249688599011	0.0180927378524434	0.062933310158839	0.00124397840076913	0.0256853644670106	0.0202178643014576	0
ENSG00000222085	AC024568.1	0.00488464686365145	0	0	0	0.00276516019179672	0	0	0.0180136455729823	0.00415600832541244	0.00441037086764265	0
ENSG00000222316	AC008581.1	0.022099580779394	0.0116698256514896	0.025673946175553	0.00661275081622587	0	0	0.00789311683994291	0.0103657880627325	0.0479319855224437	0.0127898045923954	0.0129509903896801
ENSG00000223928	RP11-183E9.2	1.08356236484512	0.919072825515752	0.882269689611608	0.524319460361081	0.661648328410316	0.658703875443595	0.384350153154727	0.628090259766919	0.545638266576062	0.474592878617896	0.487513819215504
ENSG00000224215	RP11-371A19.2	0.125178256234582	0.129496613985456	0.177185065588304	0.301904208403776	0.210187463835579	0.154864579238394	0.135028269808233	0.272456738475892	0.210191933402231	0.241569371933824	0.213497841988791
ENSG00000224702	RP11-38C18.2	0.0685125046007115	0.0587844673824532	0.0557523204608247	0.00603632436107641	0.0187613172324402	0.0152438089446029	0.0043820785245016	0.0201620936704372	0.00161790881126694	0.00720267506520985	0
ENSG00000225122	RP11-408E1.1	0.00133131477671148	0.00260686306079058	0.000908431894074968	0.0234605991300108	0	0.0159827373884091	0	0.0100106821548036	0.00249542927958343	0	0
ENSG00000225171	DUTP6	0.498803901884107	0.657543818277956	0.69642864940069	0.728946582473602	0.472784508490583	0.0893506654623119	0.472064870362864	0.252700243763291	0.346335178365489	0.36901078760526	0.269804393470856
ENSG00000225272	RP11-466F5.4	0.0215416398152411	0.0559188331901588	0.0245957658350677	0.203644078096979	0.0345892400600978	0.0158292268409655	0.0410579311469389	0.0373161311620696	0.0871655996110713	0.0342931417072135	0.00750996193666703
ENSG00000225325	RP11-479J7.1	0.00103081828646433	0.00148413208847625	0.0145169678817126	0.0367719139934994	0	0	0.0106815686378243	0.0237865986483307	0.00508642703444044	0.00294272176084536	0
ENSG00000225407	CTD-2384B11.2	0.659866092151527	0.437773899260053	0.217890328856073	0.152961613746564	0.0473616752235992	0.0252219805288532	0.00448211997570637	0.040745506038693	0.00753569726521382	0.00725302750139651	0.0269407259612559
ENSG00000225719	NMNAT1P2	0	0.0044538821155329	0	0	0	0.00276495965634492	0	0.0124585799633976	0.00139976130946666	0	0.017124463012421
ENSG00000225755	RP11-267N12.2	0.211860464290469	0.175188529834465	0.181829290294405	0.0975075514375357	0.199417788608651	0.196557430682752	0.073741948660827	0.135712685802735	0.128806585056525	0.133264791088757	0.178813613954042
ENSG00000227537	RP11-215C7.3	0.00240536675771532	0	0.0107012369869544	0.00722392704832186	0	0.0233902278271204	0	0	0	0.00190599148458427	0
ENSG00000227907	RP11-102C16.3	0	0.0023235797020681	0	0.0179814820300813	0	0	0	0.0443084417489491	0	0.00755004661529196	0
ENSG00000228219	NPM1P30	0.0127345068760078	0.0244484595385349	0.0314897510485995	0.197991163898123	0.122386922625532	0.0489205722921782	0.165872051586896	0.0351345744666884	0.101096163469157	0.0537844030881314	0.0481733376075571
ENSG00000228289	RP4-640E24.1	0.00437827588381417	0.0177039655016672	0.00405087889389757	0.006875221003209	0	0.0137853861030923	0	0.00478955149505065	0.0040170417006846	0.00840023747570298	0.0277500437512899
ENSG00000229588	RP11-479J7.2	0.451156648140934	0.563463857861015	0.836871669989453	0.578764591992565	0.573499622880925	0.591323463207662	0.408876600967238	0.750558018059071	0.623851501503152	0.594388600449547	0.663277460101815
ENSG00000230175	RP11-466F5.3	4.28255347122004	4.1728057045322	3.92103717398724	3.91576167518336	3.09716058745303	2.66429231007995	3.10590134826039	2.68807460666625	2.445323136246	1.71285494854457	3.75678705930929
ENSG00000230231	FMO7P	0.00106926810983683	0.00532038797957984	0.000583317976869721	0	0	0.00894844342169945	0.00200013343840955	0.0208100432978643	0.00206119626207976	0.00325782381713311	0
ENSG00000230659	RP11-466F5.9	0.169095679773119	0.280242040208971	0.192330315507933	0.0692071209149923	0.119528463399964	0.0427890653858119	0.112704619496546	0.0510971281290471	0.128643856645126	0.0601623895176487	0.0725923293859428
ENSG00000230748	RP11-541H12.1	0.00181011312802386	0.00112025727719992	0	0	0	0.010981451197663	0.00766698445739869	0.0268789325077132	0	0	0
ENSG00000230898	RP11-9L18.3	0.0176953910122749	0.0312653390393289	0.0288182602539602	0.0163153827771842	0.0155856499411663	0.0179893057798574	0.0645082696010561	0.0220894872508463	0.0144295079980411	0.0294406983694268	0.0664826670402452
ENSG00000231422	RP11-80K21.3	0.00257701015150651	0.000666463717827849	0	0.00373765566646635	0	0	0.00123907445011891	0.0490391361907492	0.00363571692234069	0.00112869803325013	0
ENSG00000232223	CNN2P10	0	0.000721639798467162	0	0	0	0.00327277258034827	0	0.0304606876113573	0	0	0
ENSG00000232341	RPL4P2	0.331297545836762	0.382308253507199	0.318615600705131	0.141105251656225	0.123332524958659	0.0759643160144882	0.109358260352441	0.114061968711221	0.0736928290870084	0.0596804733363241	0.095081115510252
ENSG00000232995	RP11-267N12.3	0.935731524377909	0.625092779492783	0.679991825143565	1.31877650495209	2.59902308671605	2.49195689409668	2.38437986101788	2.52644589462562	2.65827311235402	2.57117993245955	2.73171487091472
ENSG00000234142	RP11-276E17.2	0.000466820187651695	0.00563536857009411	0.000757053159432933	0	0.00505611137015735	0.00252179989310645	0.00239025162567199	0.00901958258677414	0.000157888581512269	0.00739738065232955	0
ENSG00000236206	RP11-306I1.2	0.0447826431386027	0.0604782098304522	0.0341664740303498	0.0555212471679018	0.00700207907265088	0.0170161661876112	0.0484466921668561	0.0629131247105365	0.0396827727144739	0.0231493622120731	0.0146660200139302
ENSG00000236364	RP11-525G13.2	0.0843529010836271	0.177704489547197	0.13918394507744	0.16352527476417	0.0970223984098574	0.145844188689855	0.116756597104588	0.0889202534217056	0.178931135049455	0.207573052595998	0.0675237691868438
ENSG00000237463	RP11-280O1.2	0.0054185938834515	0.0146501408072494	0.0122778234969353	0.0233294115030974	0.0374591664926381	0.0309532563312584	0.0118444958669997	0.0164053142298374	0.00584670217478777	0.00712341021432168	0.00474159861030391
ENSG00000237756	RP11-77M5.1	0.00318877315114565	0.00821279534989183	0.00508239896497349	0.0361941321155135	0	0.0115819937584415	0.0484409290972098	0.0105770752598374	0.0191929843355588	0.0163189533823343	0.0311014919925344
ENSG00000237783	RP11-306I1.1	0.00176865629225815	0.00374642237314789	0.00512317485212471	0	0.00315130473255423	0.00277124143802212	0.00341596154587085	0.00417927976188568	0	0	0
ENSG00000238022	RP11-38C18.3	0	0.00208778440185575	0.0103689724027354	0	0	0.00312975835371722	0.00458854617021098	0	0	0	0
ENSG00000238325	snoU13	0	0	0	0	0	0	0	0.0141774172812102	0	0	0
ENSG00000238515	snoU13	0	0	0	0	0.0184829519601998	0	0	0.0105477850313484	0	0	0
ENSG00000238961	SNORA47	1.11001843842553	1.22365900353696	1.20731778596867	0.610848435166861	0.600223691946659	0.363459190596862	1.5451531204314	0.177026837851509	0.670783252255104	0.477173794311814	1.01783846759268
ENSG00000239887	C1orf226	1.33908454859335	1.24626708724233	1.23046334635443	1.53654712079394	1.04534605334848	1.10247794325535	1.02880577891912	0.692918486743502	1.0249559713515	1.10611041261332	0.557386915070869
ENSG00000244019	RPS2P24	0.029042539776023	0.0446322697634655	0.0755525809483889	0.0277393901163946	0.0237789050767508	0.015421187458788	0.0132499580645031	0.0141340822393917	0.0119314066150843	0.00259934247046145	0
ENSG00000244363	RPL7P23	0.578277229607081	0.558633221200042	0.498946974456215	0.329962504902346	0.245159402478175	0.178969248575124	0.254691817563444	0.255589605746681	0.205332503602404	0.15714753633221	0.442763861041524
ENSG00000245556	CTD-2037K23.2	1.82898675973057	1.66425217817047	1.74332724059478	1.91121074093573	2.0155849591354	1.46874718839665	2.16284964489094	2.18763230256772	1.87840083053501	1.6809385301788	2.17665672318023
ENSG00000249372	ATP6V1G1P6	0.00414709366966508	0.0129338547106817	0	0	0	0.0119478831760076	0.0109132212336569	0.0231377322242549	0.0235308804115722	0.00375005446229823	0
ENSG00000250615	CTC-564N23.2	2.43120578021799	2.57163050592566	2.74719320002764	3.42799925155888	2.70368605592706	1.92817991479076	3.0467073044877	2.66308760370867	3.31588741051954	3.16132183560502	2.26022639959694
ENSG00000250802	ZBED3-AS1	0.412901832374372	0.339683910610478	0.323524791847732	0.786854607585862	0.321139518894593	0.265084364124564	0.396215080508847	0.298565167214896	0.36585412159067	0.329038613857911	0.250905902283393
ENSG00000251400	ALDH7A1P1	4.26338555546779	3.77568000318743	3.67105635855063	4.75606910675591	4.53115746444249	3.84004828300543	4.74559347511183	4.15083056661773	4.75087953549639	4.36276752966606	4.17019633010336
ENSG00000251566	HMGB1P35	0.0903001599942192	0.11053006353912	0.156056728376397	0.408685574517183	0.132934843671337	0.154505034834355	0.217439004830323	0.0878214935174039	0.150462672900107	0.175359051795116	0.0805148493355616
ENSG00000251605	CTD-2037K23.1	0	0.00166664506472355	0	0	0	0.00774877905249193	0	0.0132065342274469	0	0	0
ENSG00000252049	SNORA40	0	0.00626470375009242	0	0	0.0351345245770651	0.0126701711299383	0	0.0253002224125923	0.0308508649819055	0.0317413769809375	0.0099881696045422
ENSG00000252684	RNU6ATAC36P	0.00452625631514616	0.00694906437598837	0.015401209147483	0	0.0241111278446014	0.0168125991491482	0.0290677613299824	0.0308185052817434	0.0153641728445412	0.0261542634207365	0.0787419939473073
ENSG00000253558	CTD-2179L22.1	0.0141252424066789	0.0138309457460549	0.0178540702102171	0.0225510267040515	0.00868202404344377	0.0277638151213603	0.0467296938793542	0.0300189191578205	0.0281426515152353	0.0329223032208342	0.0108409091756945
ENSG00000253572	RP11-107N7.1	0	0.00280108411995257	0.000697900311071543	0	0.00321865564808308	0.00337633120089962	0	0.0088194837362186	0.00689715128513268	0.0208230075933405	0.00509235546147613
ENSG00000254706	RP11-565P22.6	1.70010226691161	1.68958991160968	1.66287471802363	1.5794555275269	1.81298245724735	2.52790789339928	0.78034779355974	1.75407415795692	1.96127316341722	2.50108184422082	1.40643780876712
